schema	pid-rs-formal-rendering-receipt-v2
pdf_sha256	6abf5af2ab7fb5cf0b40c37977dc38156d4bdf251b6f2948815c472fc77f1288
pages	83
dpi	120
mode	page	width	height	bytes	sha256	min_luma	max_luma	dark_pixels	chromatic_pixels
color	35	993	1404	446480	5e67ae0b20a7bd245e01f1ecaa4b0d3886bfafbbf4dd5d697417c3efccea3492	58	255	156500	1386398
color	36	993	1404	305267	193099c1bdf19fcf71ebf805de08558c79909fe9bdeaabc891fa03c4c136a769	58	255	119178	1140830
color	37	993	1404	254568	6306f7cb65f518659dfd85dab9ee7882a68fd376737dd6b7c6f9c8ce242a5dc4	58	255	130632	1156060
color	38	993	1404	274876	9faf568d8e3b3394087f55b577bc6e5cd922a3a85ed9455a580fa4940999c804	58	255	116990	1102832
color	39	993	1404	265388	a5fbd2b8c04006efc73e73ab393e70a2d63e41c27a46ff40f77ad11309a18b20	58	255	99825	1078772
color	40	993	1404	265294	3705c7f7ce069a3cad284cb9cdd64f32ca2492c078e41725af2d81be07eb978f	58	255	97457	1030429
color	41	993	1404	289420	371c0363e13301bd4e6328d638968d915fc0d1a76bc76888d95d20c1521c8b3e	58	255	110542	1083454
color	42	993	1404	327990	1df56e21b98f34d7ef93b03f958ea411d133fd0bd3e7a0c463a9cc7382b1a461	58	255	120271	1261110
color	43	993	1404	404372	8f3e25975d69983235728dc54d0f3df5bb6bd3e741245d9215c5d323a2ee3fdd	57	255	146587	1387231
color	44	993	1404	430351	32c8726c410ae7c76182da3ecea9d1a553c24a5f051fd59d865ebfec6bb15086	57	255	156283	1386880
color	45	993	1404	264620	a3d6af6f33330b82641b3b0ab4fb97362ac7b702f706057e484852b3c5e6c2bc	58	255	112020	1005883
color	46	993	1404	406817	242f2900a86f777fc3d8c449f6ca917d4b43b0d672d5352b9e33ecc9a60997da	57	255	148894	1387012
color	47	993	1404	335588	4f6c64021d813f9d032d97f96426ecdc028f9a1d715ea8435711522c33472c92	58	255	132163	1252664
color	48	993	1404	305019	692c51e5b23bbbba31125caf3ed89399dcbd19921a22ae1f39433986f35773ec	57	255	124487	1288196
color	49	993	1404	313335	646c52802d03fc1298e17949a3247a754890c64ef15711f456a4157cf338b124	57	255	127560	1297709
color	50	993	1404	354289	9b4fdb79cad6dbd939a3924337b5c0dd1bcfe4565c93eee133b9e5404a7081e2	57	255	128894	1387951
color	51	993	1404	267750	7d5fb67718a71d86a9b6437a746c54f344a3e53d8a9d807fc80e43338d20ddf4	57	255	94798	1389099
color	52	993	1404	353314	4747e3f4acaffa8a4a5fa69443a016bee275bf502ccb3acd7d8e6da02cacfefc	57	255	137928	1273657
color	53	993	1404	271629	b664a05822927a9e3b0802aed97f78f61299e7275e6ac289692b061c0c56e3b5	58	255	96517	1388920
color	54	993	1404	368212	08c7484084a83bb481d966a5a05d77ee3bdebb87600479e96fb84bcf0c88c62d	57	255	124583	1388020
color	55	993	1404	322715	491e647256684b97f1ad6e9056d231fb00cd05d520ed6f1e1b9b038037041bec	57	255	113846	1388600
color	56	993	1404	343448	1299c8b9b9bcd64bd30a1f08ad7cb1cdbeda22dca8afd579b2ce9c40f9588d12	58	255	120831	1388303
color	57	993	1404	198562	fc547ab63207e3d2bd1640ee46c4c70a77fae1f56a3721f7e8696ef7a21c7bdc	57	255	85032	1337279
color	58	993	1404	270606	081a575661a6d09e8f67c8a177310e3ce15df807e248ce80fd4eb0d9b3ac43ed	57	255	125685	1252884
color	59	993	1404	310592	465e85f3f4c4e782ba0420f7ba1ff3ad08bd1096e640fba46e3f2a9b12b7a0db	58	255	120817	1125371
color	60	993	1404	434132	38e8e85a772271bb489394b2228122a04c047c55d330265ced2cf351acd779b9	58	255	152093	1387252
color	61	993	1404	322970	76fffecdcd3694f34854e18a8a9efd3f744e8464ca52e7c6b256e08409214155	58	255	122384	1109184
color	62	993	1404	259335	9247b7d47d87b9b88bd41f249a5bc1b9835c50a4513ff06e3c12e7e398cffb96	57	255	90780	1389209
color	63	993	1404	271776	9018b147f9d906ab628215feb5b0413a28906badf22d5f79979f7fac0bb91001	57	255	111572	1310447
color	64	993	1404	300340	acc5c8599c15d43a710fee7133151ea801952b19942585d03b3400d563ba8e9b	57	255	125734	1313808
color	65	993	1404	414820	4dc0c09b7b26634f43e59d212fcd76dbfbdb90ff66e8413c1a606d53d15c3e23	57	255	151273	1387110
color	66	993	1404	270984	ac41334d69869676de2f7612ea3e052669eb34aa882dfbfafa5b7bfcbe1cf8ff	58	255	122558	1070582
color	67	993	1404	398911	874caffcde6d74ae043fd067f4cc614b3770741e796539612b57f0fa1b4336e5	58	255	155931	1244119
color	68	993	1404	433449	56265958b0e5a800b4ef61e4e9893e4a7574b23dd7d025985b22bfd28c898112	58	255	151916	1387059
color	69	993	1404	333771	7d4eb00cf8edb5875a81b1d44b5c81d4a4dfb27ae229e3ffa6768fb32e12a49b	58	255	115595	1388686
color	70	993	1404	357323	6f5dcc1f88cda9cb316ed40f0a9acc649c5da3f9f8643028e8f56b4f4a778cc6	58	255	127361	1388363
color	71	993	1404	332325	17b2b0fb468c9bafb6715a86ba53881bb6b599d92dcec5afa74a4d88e763ee52	57	255	122945	1388209
color	72	993	1404	270202	8cd484bb729b08c116ab085b68547bc2a512b261c445544145914bc4f8bfe118	58	255	114035	1320224
color	73	993	1404	284959	62bfc7437db177175b4a2ef45c6fb10e5b650d8bd5ca3c3b20d056759cac3526	57	255	129994	1125881
color	74	993	1404	281383	989771285e113a392904b8320efa7c84b23156325ad215af813e72684b0e3b83	57	255	114462	1333863
color	75	993	1404	395147	7b91a0bf869c6504ee9f2c4f23ae5e621b64ea3003083f3aa975f67beacf13d7	57	255	138000	1387495
color	76	993	1404	416212	479efc8d216ef499902e28c7a79c9bc0dd4a22f7d9d00737a8bda4ed112a096f	57	255	147680	1387131
color	77	993	1404	218446	767e107215706fba7c57000c59ebfceb38d1d2f2659ec6d413974476a5cbb1e9	57	255	74557	1389684
color	78	993	1404	382587	89b0d1a8b278c5f312e53b7a3d7feebe0deb9c747410a6ea8ff3c12ad89f3c3e	57	255	141309	1387585
color	79	993	1404	393818	69d75257ec97eea16ddea125ea3b5ecb0ff0adf121714eb7cbe41834eef6086c	58	255	152395	1277443
color	80	993	1404	288872	ff0dc2c31f01753761e7fb4480c2533024dd4736c420037b2f4debea4d41ab86	57	255	104019	1388758
color	81	993	1404	241653	d97dd70e3bcf38a510dbff54bb54333c78f89507c0f85857b3b156490085193d	58	255	111487	1319660
color	82	993	1404	218142	d70131445ff3a972615aa9f7573a6f0eb2998c32294df0ee3043b29fd410e63a	58	255	103813	1334168
color	83	993	1404	94219	10216567d48a0ebc46c5559fa09a0b17a6dc223d62cd9fd5706b1a980e9f960d	58	255	36938	1390994
gray	1	993	1404	224279	0955d96294dee47dd9de8b06c26725a78740f3af10bafc971ed60a29cbc78c53	57	255	111640	0
gray	2	993	1404	329958	06d1d5d5c10af339fe3e943b0dd44925afc5f25c2a467a095aa978b9b8347f1c	57	255	108540	0
gray	3	993	1404	50105	11aa2a715ccee9a4857a425b27ae5cf1298eae964aee8b0e2f586795ff5af415	57	255	21345	0
gray	4	993	1404	194173	b48a8aa2b2c1e2dfca7594edafd526efd53a83726954c919ecd9e2488b6a0e0c	57	255	78131	0
gray	5	993	1404	286229	d447582ee04596203dfd629121c9b76ef5bd1a5402770fec38c28efc59daa6a1	57	255	145897	0
gray	6	993	1404	264304	ac27d2adf41b75b9d8841d7c9252fcde0beff13496929ece5807e83fd1f15487	57	255	117848	0
gray	7	993	1404	279023	cbab606be1eeeaa5658e4894a0db6cae6589e0e66f31c5ef2176c6a6358e453a	59	255	106742	0
gray	8	993	1404	260610	35b211585ef2ce8c0b707e3ba141593f40c6042a1f7213187b3f8a526356b7e5	57	255	99471	0
gray	9	993	1404	276548	384b97f3c3c595a78c2f22d0cc1f64744e2424f9fc2190bdb3f659ef9508f121	59	255	121776	0
gray	10	993	1404	231698	a7be0ad7dfbe12894449ec58095e16f7aa641c3756551aa1873f0c841d9893b5	57	255	126023	0
gray	11	993	1404	282186	8902d8b3794ddb79555dafb2fa5e3c7875207fbaf70e07f5e56f47f7503e21cd	59	255	103998	0
gray	12	993	1404	286010	ccd83655c3d28751cb2baf0ea3760691cb15e175db17e56d4b88342455cbc325	57	255	140054	0
gray	13	993	1404	400349	fb20cd5ae80fb13a7258fa404a3e88a8f6d37ec1e5dec5fe3b4d39943b7e94ef	59	255	147943	0
gray	14	993	1404	394766	ea783fd70517e6dee798c2dc9310423085e3c9da3f995c134ae47479afab9e6f	59	255	145211	0
gray	15	993	1404	319447	e7c0fafbc8fce67ac9e4701b9b59ef7d6fe98fc8e9b2bb12bcf5a36844d9a3d4	59	255	144857	0
gray	16	993	1404	249040	e8bf00fe4b3b890996a8dcdee6c15f8b643de01aa8c0de0eb9a55e7d59508483	57	255	114213	0
gray	17	993	1404	326429	ec2a5fd4ebe0f8983e0501b5e44bb4f4415a284e926e1fcb553fd7b4c22097e8	57	255	121802	0
gray	18	993	1404	407906	558378f3dea310101f3cd017b4e070d3636c4c8427540be51af72df243c98c5b	57	255	149101	0
gray	19	993	1404	352003	f6dd92de076be20ea035ebc18ba08001f85ff4e61451525999cb4859ed69dd8d	59	255	135091	0
gray	20	993	1404	290981	e91449e8f0cbd0bef3408764e6d3fc7c0575d46010745ee37c4d4405c9befe54	59	255	118829	0
gray	21	993	1404	358425	7d66ef5cf3750c4ab344dca040b07797a54b11dbaa0accecbcd6761e841f1512	57	255	144269	0
gray	22	993	1404	316109	04bb9e209fc69eb9cfbec4b3da0216c5e4337b349301de3fc48c26e1c317eac9	59	255	119829	0
gray	23	993	1404	314129	3d345512b3d25170908b1a7f8e11df06b3f3b04c92435c37ad032d8177073042	59	255	122139	0
gray	24	993	1404	270107	dfc87c04bbfbd216a6fb196b160c32500edb3319a4f8e27fe7559709bc45d57d	57	255	114443	0
gray	25	993	1404	332625	4aa1eeaa14a933ad9563b55f6a4061205b08d018b5d727ca6cd2eeb951ccadbc	57	255	124313	0
gray	26	993	1404	358187	4e773d191e2e279f285c1c274c19769db504718ba6055a250481c9ae4ae29f12	57	255	129682	0
gray	27	993	1404	309287	f2630860a800529774dcd2feaf5986e7c6f3c5e259629c4d2f2515372cf82d7f	59	255	115413	0
gray	28	993	1404	352372	6dea6e63958d94f00e0d055380b025ebfc33c0315c7c6b38158fbab2156edd1d	57	255	145339	0
gray	29	993	1404	338885	c5c4de0c8e05d52e491caa2697284ebb5e22b927133435e8519828c30dd3db5a	59	255	126755	0
gray	30	993	1404	325270	7b028e27bf701f0b5319e791c949475f197058b7553e3b991e9e929dcc5dfad0	57	255	120737	0
gray	31	993	1404	223247	1cf9c1f2186d45f375f61c22b47ad5d61bbbb4afdfd5d96b7e955ab0f813f8d9	59	255	87974	0
gray	32	993	1404	303425	52160189dcc93c2db650ff282de776a77f35442a04dbd36a9f4dba934d2deb6e	59	255	112449	0
gray	33	993	1404	265506	bb24d6c479c5c490d6a1c1b3edd33f06b7889c4b4fe95f6e48393c4bca97f87c	59	255	114923	0
gray	34	993	1404	288884	1aea20bc01374d813257573f9e1a876c3c7e23d159e39d6e73de8098a90776cc	59	255	106600	0
gray	35	993	1404	415252	7dd265d584f9a4ccb395f1649d0afa9b5eec23f36d05dd8b9318b1669a0f73cd	59	255	154697	0
gray	36	993	1404	286225	5642db75208cfb656d82384bd969ffa98a7f9e60c50021fbb75c05a303a1ff4c	59	255	118126	0
gray	37	993	1404	239744	f8aacc1eafac6945b9b8a5595186a6354067ab4760ef8135924971bcc4bda296	59	255	129823	0
gray	38	993	1404	258180	4ae38e1c979cd750bdd796f59d01c314bea2586d301dbfd4f72e242d2fbab03d	59	255	116110	0
gray	39	993	1404	250383	2681e03b1269f64748906aad41cabefe1867777f538baf2bce7f4ea06173749e	59	255	98976	0
gray	40	993	1404	250337	5919b0251018b164cf9048050230e9004f3843311d87bd9286967def379fa82e	59	255	96683	0
gray	41	993	1404	273140	420760f5e11e54cbc8d9c2b70c45063a146f0927992faee9075dde0d5d63e3f7	59	255	109680	0
gray	42	993	1404	306781	050d5b4d999f24d618802f8dce67a4bb8fbc310027242bc01cf2a6b59fbbfcfe	59	255	119220	0
gray	43	993	1404	374606	da8348ea11760948f75a49d46e39ed050b4db7cb75c3a97ce5bf4e75775a35ca	57	255	144985	0
gray	44	993	1404	398999	801091d8bae11df36af398c7bd7875d962f83df2ae32cceb03a754619b0281fb	57	255	154506	0
gray	45	993	1404	249944	1a68f87a204445e1528820f052b3eee74543e0601eb44a54cc1897cb16ecf4df	59	255	111224	0
gray	46	993	1404	379790	824e6e05c062fcf0c9e4df800777925026cfd17c192a82d3e86ce73b0b01d20b	57	255	147221	0
gray	47	993	1404	314843	ed8bd50feed62f3bc6547597d39e035db364112bd701918325d66a45d5972fa4	59	255	130964	0
gray	48	993	1404	285438	f73095c9d4cfae2f127d9dc240ce4785333a89699f3475d1958a3c86dc1a54a2	57	255	123341	0
gray	49	993	1404	293336	b577ef18e57f6cbfe096c7159f280eae9e0d7185c62c373ac399022c98fd49d9	57	255	126426	0
gray	50	993	1404	330381	045007bb2b9e770c901644a39f6680693882a3db7751a3b87abee1b9cfc3039e	57	255	127363	0
gray	51	993	1404	249781	2f404f7d00ac97e812212357d691e7bd576fb98b40bdfa48724f032801a11cc3	57	255	93734	0
gray	52	993	1404	329519	1726b9533f2abe894aa2b3f4e226aee7f426e2bb1541cfdbe95dc32df0e67cb9	57	255	136584	0
gray	53	993	1404	253580	640242a1601c16f88f15449c80c5e324aec45ef8085fabbdfa93ad00e02919c0	59	255	95470	0
gray	54	993	1404	344601	04cbf11b2d0f5261e52c614d98ceadf08a20c2d41ed6f3fbff2c82cb92339895	57	255	123277	0
gray	55	993	1404	301801	6cf8cc34d2d93b753ba1272bb0a89551127d59a2e6615ce0f39a7e4a0741ca66	57	255	112627	0
gray	56	993	1404	320858	c71a5312f4db0a7b2d8ba6f4173d9882e1d146f73eabeca8d966f55a45b539b4	59	255	119531	0
gray	57	993	1404	186692	5367a1e3f4d0fab6d8bec71ee61ed9fc6ed36a180e16e3a22ef9ca3c5ee659db	57	255	84352	0
gray	58	993	1404	255430	be3968015c7fc12e2d2643030ba7e2356645ddadf2deb3c9792e106dae42ac96	57	255	124716	0
gray	59	993	1404	291693	9cbf8aa4fc627bc302dd9b42e33cab9e2e10f59419b358b4f77db594aa51dd6a	59	255	119662	0
gray	60	993	1404	404579	92e53f2167ee6be4db8c8ce3ae187c582cceef355143002b5c86efce4cd1d744	59	255	150278	0
gray	61	993	1404	302469	ef48b25dd235604e20889dd15a2e4384ef46908cd505451dc90a413941de4f38	59	255	121318	0
gray	62	993	1404	242574	e6c83a964dc5aa017cbf89622298b6766390ec58dfb146c369abc2b690456c46	57	255	89753	0
gray	63	993	1404	255440	29231da6b4c5fac978154d4b0d27a0ca2bb7c1cd14d71861ce4ff5ce9332b52d	57	255	110593	0
gray	64	993	1404	281411	2ecebd86bb3c2cfc52faa04fbe903155d41e50192b0cde225cd4be89b61f2cff	57	255	124540	0
gray	65	993	1404	386192	a8e6029f5a42ca42917844327fbe967c7a711de6d932ac73d3c607ec99ab48df	57	255	149615	0
gray	66	993	1404	256075	b28689cbecf43a48d1959227b4860785b68820bb9280724dcc05ac6ab1ab2b67	59	255	121756	0
gray	67	993	1404	373379	3b4f2ae3bcfae50acc26ba83d7096ef167bf9427e36f98522af7dfd7a6a0ba34	59	255	154555	0
gray	68	993	1404	401382	da8d2f33e5f3cef938a219858d44fef6ebe20f848ccefc14123419db62b5071e	59	255	150186	0
gray	69	993	1404	312240	2136a54b3ac239e74f0b03cd7b157f7da33a8fadda68e96856893ed3e5bb7b3e	59	255	114326	0
gray	70	993	1404	331138	9b9b3483b5a9b1597dc5356ddc301122bca8690274595f39d0d40e26f045e223	59	255	125994	0
gray	71	993	1404	310067	b88102652db9b55008045329ec6c37e881d1392e904fb52077c0809a2094a18e	57	255	121522	0
gray	72	993	1404	253268	aee8b914ef8a664c4f74fd3b84af6882ea077840c58351ddc61ba778a1fa748c	59	255	112945	0
gray	73	993	1404	267978	959b742753aede91a648728e7570764abf7c807372d334ecc738fd3901a62764	57	255	129096	0
gray	74	993	1404	263511	3a698d6df1f4faab820eeb18e781e17575d988c35cba7adfdb0af05556794438	57	255	113572	0
gray	75	993	1404	368928	d8e0bfff4dbce319de1c11c904a7ca8e061c90d06b9e8f2fd700507ba9191ff0	57	255	136475	0
gray	76	993	1404	388364	d12a4777b9463024b61d83487dd6fd519f89cc542bac05a40c0fe71a2a5233b2	57	255	146089	0
gray	77	993	1404	204847	6a297064d53d894b5798dbc3d363238c8f3c294499b11088ad568a7fd853d888	57	255	73748	0
gray	78	993	1404	356388	423d4efc9116d896c1dffb05f953c93c88f9d209e5031f972e9a0b9e7aab7c1a	57	255	139733	0
gray	79	993	1404	367864	97864af1aa9d01e91f323515bbd50d672006c046ffd54d26439017f1074ea816	59	255	151019	0
gray	80	993	1404	269212	d7aedc63dbf7c4d6ca2bd73eea8ea48ad91af8cb648b3a27d439d61180841679	57	255	102843	0
gray	81	993	1404	226742	c40d65c04ee4eca689162f3a2b8359073f2892571aabcc869e1320ae70abc9fb	59	255	110685	0
gray	82	993	1404	205480	52d4bcd3964a7abd9fe180c85ef32a61539c1da3c6cc4d08c0c06b287742e597	59	255	103030	0
gray	83	993	1404	88414	64ffff23ed93953d3a4bb9cbdc3ec1a794f7e9e2a6cb2c13a9f3315f377c0099	59	255	36453	0
