schema	pid-rs-formal-rendering-receipt-v2
pdf_sha256	f372256011d1173a020d39b86cba5ab7959fb07cea09cf1a2b7eeb292a83cafe
pages	51
dpi	120
mode	page	width	height	bytes	sha256	min_luma	max_luma	dark_pixels	chromatic_pixels
color	50	993	1404	252614	aaebf5f661cdf8681544c757a360b37f5a635b0e9131c406cdc0e64e6ac59cc3	58	255	114710	1264565
color	51	993	1404	113538	fc6492bbebee67d6879cb166b3d1319736cae6f7ceb2f04ae4a7adfac849cfe3	58	255	41792	1390887
gray	1	993	1404	219817	853d8062f68748bf4a5d1ecac290f11220b2f995b1c79187dd626bc6da78a0ef	57	255	110186	0
gray	2	993	1404	248251	5fac3f5f55f54edb11f17d6aee2268b7a36ead0ebf655e03e9c25d1cbfbfb7ea	57	255	81450	0
gray	3	993	1404	225551	176cbecaad733323207d625bd5ffe04e1dd2ac3a7b290a19ad20983365616e98	57	255	125419	0
gray	4	993	1404	278717	1be2a07a9ba1352d0a5ffc18f384c0a22b7313ecdddf0d3a605f891153a753f4	57	255	125267	0
gray	5	993	1404	286498	5f51ef5b9ad43e66901d229983f4dcc45af3dfbe1f217a7b5553c7607ded5c9b	59	255	108845	0
gray	6	993	1404	266139	eaf066aa70f4d369fb982fbdb410e38c5127b2a0d867afc8daa5e8316db99354	59	255	102021	0
gray	7	993	1404	237578	6dacf924778f5e112fd07d7c8f50f4e97e29f7b762d28f469fdcc775b84a03d0	57	255	102479	0
gray	8	993	1404	272132	292670421afd2f398a21a3f3ea19f1fa287b9feccbd238b1cbe0bc36ce40579f	59	255	126649	0
gray	9	993	1404	221936	9f1a925952dd264180f64c29acb3f47865dbb8c7962aee37d563bbae5827adbf	57	255	101821	0
gray	10	993	1404	259101	7f136ac702c930f89c74c9e0d172c10f6271455b7d234df914ed978a7a6332b7	57	255	125259	0
gray	11	993	1404	334648	528118265fa590490c223d2a3ea971c407d1452f0cd8934423b8d35c410619fb	57	255	125949	0
gray	12	993	1404	428182	b830e322dd478488f9dd9acd575329a2180a0b67b2e5ccc3da32cc471d6db80f	59	255	157466	0
gray	13	993	1404	353130	0b3bdb33ad9be85e7230ae790f7ec85c7bff529122aa4ae72ab3fcbe1cc5cd6e	59	255	130556	0
gray	14	993	1404	287627	0e02df1a028b8867eb8979b957a6173528c2c857208d755af7d889de125e34a9	57	255	127401	0
gray	15	993	1404	201943	8e3d0b7b687bfc4691d946d75d2e56498e44d35a13f083892e70de8cc9997c77	57	255	73580	0
gray	16	993	1404	315943	eaeec6cfadf11a7507032a3ab818ff2c5d542b8182ed4fb5ce061e71d792f710	57	255	114455	0
gray	17	993	1404	352879	cbe860dc564d2bdd28e8bd1437eb6f8f5b66939c9bcf7ec6c4ed93a3e87df33f	57	255	131434	0
gray	18	993	1404	317893	19b1d486beb06e017c0752aa8b3dcb9af41b3a9411d77b6cef62a898ca2cf3ae	59	255	117407	0
gray	19	993	1404	286046	4041a175014db298e1b3fa93dc5d9d0d5ff0d58c73e9edcebf0d3327c2167df9	57	255	106178	0
gray	20	993	1404	368197	487ed78270421975f12ca43483169687245f0457b3657b494915fe18acaace29	59	255	156751	0
gray	21	993	1404	316506	70bcd22d459597b8e01b20761af1791ca2115310e50430ebb27b8890f622cf1c	59	255	128733	0
gray	22	993	1404	288103	5c457c5e0e014da5aba622f1aadce50af138c9269794e9144af99d8a8e2057c3	57	255	125612	0
gray	23	993	1404	278083	c3671a16a047e36d8a358b51579912ecff624221c9e2ce5d6324a0f80aff3b71	57	255	119966	0
gray	24	993	1404	291045	5a9795c9176c6f608cddde1d0fd88d87f21e7224089ab3f4cab72798e3cf8757	57	255	110697	0
gray	25	993	1404	316858	5555347ff72cb50ae2195c7aa736c1f36265a0ec45903da281dfaab8d2ae06fb	57	255	132208	0
gray	26	993	1404	292344	21a5913c375f49b14e436366123bb9617487a414a5b9b71f257411aab731208e	57	255	107961	0
gray	27	993	1404	338869	5664578abc8623792e18a0d53be283ee59a95ec26309b142d57e527e796742f4	57	255	122049	0
gray	28	993	1404	289393	e481537797493f02847449175be5a50f549185ca659aff9ab009af5b08d3f969	57	255	109573	0
gray	29	993	1404	315314	9b30d5f30447ceb4e3daaa139d834a636ac8406e5a5fd705e913c51884c5111a	57	255	119443	0
gray	30	993	1404	180200	6177e257fa8b78f3b07aa1b1729372537a9afc30daa7c6f09ebf042ee7e7f74d	57	255	65182	0
gray	31	993	1404	216910	c59fae39c263f7a31fcc93b9bc5b8d6da0fdd702159b491d859fae1ce49c73f0	57	255	114617	0
gray	32	993	1404	277549	7cc7d8a3b29451e227f03ccaa60a12ad56d888e710787be4f4042cbc3301018c	59	255	109234	0
gray	33	993	1404	239813	2d30e8e94531dcdf25608043bc417e4179bbe62c37fc6f0bb944594e8f692ef4	57	255	88865	0
gray	34	993	1404	217219	88071a9571dcebf8a1188526fc84c510244917f22d0b4431d9e603608a19c9c6	57	255	97449	0
gray	35	993	1404	262338	75046f6c4bd57a0632aa47f30145e5dd959a7e68827807115d9f96b12528ff64	57	255	118102	0
gray	36	993	1404	258949	48141019fab4e5210b159b0d4a0ac74225120679465b558e334202c84bd30c52	57	255	126415	0
gray	37	993	1404	344389	8f1e776caab4c46bd72f8adfd73f27bbb1c1d827b382b2c8df6eb62a8d090b01	59	255	140378	0
gray	38	993	1404	396632	23b478bac8379489589a814bab9b6e25825c650b240938936df0cbe0cf4acaa2	59	255	149440	0
gray	39	993	1404	334376	cbbb93c3a1a304a742d73426096b3b7b8ecb89b09202445e3fe3edfe811dffe6	59	255	124195	0
gray	40	993	1404	362763	19789d1fc6535ba8e76c74f4dd7e6c31e03a0e179aad6b82101b8e1cac33582e	59	255	136550	0
gray	41	993	1404	293558	67878c9e5abc716ec1d41d8975b88a61641784eb487da648abb08a1a26274317	57	255	112955	0
gray	42	993	1404	244436	8bbbd3903cb4d952100a8df8dbe539370d1aabab21a9b4169d9a3e20927e0d4e	59	255	105160	0
gray	43	993	1404	241264	f45ba0abb8efcebbd51722d66c4d8c4df430abfd48ef99775e9ec3a1d1527fea	57	255	123355	0
gray	44	993	1404	260794	f68c5b1fd3e7391548b964324344b4d8e2c2a3402a485a612389bab572deca9e	57	255	96231	0
gray	45	993	1404	401666	39928ffbc8588ba2a455ade6e15638198610b06cd9d579feca19bac925b76692	59	255	148233	0
gray	46	993	1404	350768	a5ff76044d3c6b44686904519637c120b03604c37c77904b0bf1c43494c07d5b	57	255	132490	0
gray	47	993	1404	258740	40ea5112899b5767ba8e7d2feb319fc8195eced2613ee07bb344cd8a3bf123f0	57	255	96515	0
gray	48	993	1404	325079	c40b2fa20832c30c8ddf96466ee119212d13d90ec1e8de2e97967c034e3c9bd5	57	255	125227	0
gray	49	993	1404	215130	8a2b5e0e078035f70f5931465dbb0bf48f0edc255ba6ade0a63b9dc9274a1558	59	255	80467	0
gray	50	993	1404	237807	55be7d634b990f6cb27241b18ed4c7e9e44775fc31124d2f7c0f43675e3a92d5	59	255	113885	0
gray	51	993	1404	106547	a2c99031f1f2bbef9603c45bfbe308b4590b31985a3513fa6d2411bc0f18d6df	59	255	41254	0
