schema	pid-rs-formal-rendering-receipt-v2
pdf_sha256	ab432275c9bf8dc8a47592ade9d9c8e4c164100a5dbcd81510e6950ac7f8d798
pages	87
dpi	120
mode	page	width	height	bytes	sha256	min_luma	max_luma	dark_pixels	chromatic_pixels
color	18	993	1404	361804	7abc7004c624883fe411966bae268ad24c5a4b87c6d5e9b7adf78f7956a7318a	58	255	125997	1387848
color	19	993	1404	434650	a281ba5526b133f035326e373d2fb871a128d1bc05eb0f48a40453ed50dd8df9	57	255	152620	1387213
color	20	993	1404	329079	45dde5ee158037e713763d5775f256e9a4b2be5a7645447a610aadc5959bb7f4	58	255	131765	1278703
color	21	993	1404	364203	ee7d2090afc3559113ddf39d489c7a40d3ba01749c55068a44e5b269e21c72df	57	255	133722	1085501
color	22	993	1404	344074	f574c3236c90ff4cf30e9d55995433bbf35e2d6379371870c10cd0be0abbb8fc	58	255	124163	1388021
color	23	993	1404	320607	e3060481bde8062368f71a876bda205039625408b4ddd7c8aab8f9abc050dd23	58	255	124917	1227427
color	24	993	1404	281025	f30d97eddd20ba946538da41ffff3bb90fec33915803f85230344c622958ea55	57	255	109897	1146609
color	25	993	1404	342838	2a4f356a612c2d836c462c0a7d05fa60c787afedc792d143d35e73b6e254d536	57	255	117032	1388325
color	26	993	1404	381300	f5cc1c86a804310e99be922beee8b25568b9ab37bc60f61fa7354c92b9715020	57	255	133192	1387590
color	27	993	1404	340456	8e7d2de62badefdb8a0c0acb6d2227640da78fe7f70853c006a2078b8559bf57	58	255	118829	1388053
color	28	993	1404	308208	b53ef5b3fae6b0967e957d1f59862451a21575d2cae871c46ad042c98a426d4f	57	255	107486	1388883
color	29	993	1404	393937	51a00ac4cd075f147d204b0da37ad00415d0bb0e839e1a005ef21e31f5d8e392	58	255	158108	1123714
color	30	993	1404	337323	658b30409d89c40cb0da915182470888cf9311b2e728a17ebc9b7879f6bb1d29	58	255	129843	1246806
color	31	993	1404	403575	2a1f1ab8a8ab7b4cf6d91234f2ecd70af36cfdaf0e25c49d258763a1f2013a3a	57	255	143386	1299942
color	32	993	1404	324403	6035bc4cb1d837af06a37757b2c00e92fd1120e4528b5771372275f0acec014a	58	255	113686	971000
color	33	993	1404	288364	f90223a2f1d52140ae86c506e350c988d107bf619e2f3dc12fcf41f09f72c017	58	255	116210	1150344
color	34	993	1404	309375	ef3f084737fd26dd7b464c831ada15475c07da360473874a43837a3818ab6345	58	255	107759	1388461
color	35	993	1404	446480	5e67ae0b20a7bd245e01f1ecaa4b0d3886bfafbbf4dd5d697417c3efccea3492	58	255	156500	1386398
color	36	993	1404	305267	193099c1bdf19fcf71ebf805de08558c79909fe9bdeaabc891fa03c4c136a769	58	255	119178	1140830
color	37	993	1404	254568	6306f7cb65f518659dfd85dab9ee7882a68fd376737dd6b7c6f9c8ce242a5dc4	58	255	130632	1156060
color	38	993	1404	274876	9faf568d8e3b3394087f55b577bc6e5cd922a3a85ed9455a580fa4940999c804	58	255	116990	1102832
color	39	993	1404	265388	a5fbd2b8c04006efc73e73ab393e70a2d63e41c27a46ff40f77ad11309a18b20	58	255	99825	1078772
color	40	993	1404	265294	3705c7f7ce069a3cad284cb9cdd64f32ca2492c078e41725af2d81be07eb978f	58	255	97457	1030429
color	41	993	1404	289420	371c0363e13301bd4e6328d638968d915fc0d1a76bc76888d95d20c1521c8b3e	58	255	110542	1083454
color	42	993	1404	327990	1df56e21b98f34d7ef93b03f958ea411d133fd0bd3e7a0c463a9cc7382b1a461	58	255	120271	1261110
color	43	993	1404	399282	1250fb1ce6699db79bb877ddcc593c3f6d0e44ee5867cd5f2ec7b87ce4e9aef2	57	255	145308	1387136
color	44	993	1404	437921	5a3f9e4796e92a3a31ef0a21bb37e915620afbb880a0c123394141b62c0e173d	57	255	159650	1386791
color	45	993	1404	264620	a3d6af6f33330b82641b3b0ab4fb97362ac7b702f706057e484852b3c5e6c2bc	58	255	112020	1005883
color	46	993	1404	314911	72ea210c3226098222d429c18c664b07fc7e85f01e80e9b72c1eda4aefe761d4	57	255	145949	1310171
color	47	993	1404	430595	42f4912f057ce0964b10518ffb2fcb9e5f62a5589de3285d0be36922d347644d	58	255	161501	1106696
color	48	993	1404	372342	557afb5b82d56396f71ba0acbc4c4d1b1924a947fa7cb03b7ff57a2f57dea148	58	255	128473	1388006
color	49	993	1404	430305	8269128c419d373bd2c9fcb02cbe2a7d7166207389883ddcf262959407164aba	58	255	155794	1386797
color	50	993	1404	399062	12a1425968b42c8bc6719ea2d888f33ebba99a8d3ae77b4673e7d1d143ad77f9	58	255	147395	1386978
color	51	993	1404	308029	356cec37b7a415cf7936276e2569b5a100fa4f41a8f9953fa7f368a230917d36	57	255	124368	1279772
color	52	993	1404	327590	2582c350a0da998a610bcfb13a91eb79bd09a76f6bcfbf8b8b3e537c9cb41f8f	57	255	147918	1260285
color	53	993	1404	284467	f9ab82c0a30f15a3333be0602c1d1e344352622d70747de2f83690969c979571	57	255	117443	1298365
color	54	993	1404	330267	f8ad3b74783c747aa83b649ee1d146a2a9921ddf052ccc5a293b4eade3874908	57	255	138718	1388241
color	55	993	1404	277195	3a19077f15ae916ea86fa292caa0f440f789c4c310c0a20e00294da3286c5d57	57	255	97468	1388893
color	56	993	1404	340007	23cc2e17f05c145c5e66b0dae7d11856f1cb081e78659511610bb20acbbd120f	57	255	135784	1273763
color	57	993	1404	317130	50bdc7371a33e04c43f8994c999c0cc277e3e26f7d5e0ec90b0e6d2e48d0f4a4	57	255	110876	1388428
color	58	993	1404	366716	1e05b82cdd9facb400aa4bbb69b2fe6ce73403c14bd2ad99ff61a7ee38ab83be	57	255	126439	1388124
color	59	993	1404	355885	d7ac24951bcedde0f2fd881ca038f27325f422f12a85a34f3ab62dcb6a27e815	57	255	125779	1387925
color	60	993	1404	397451	b1e240ced81252a29acf8ffa561df8fac85270d788e860658828490cb843f973	57	255	143138	1387447
color	61	993	1404	227398	a8d4855225422a763a71f9c065951a4325544e8fa302c4cb1471268c49fffded	57	255	78221	1389846
color	62	993	1404	230425	be10257d5309d3cfb2843980d34955b37e9588272c372039699976f937f6441f	57	255	115467	1336648
color	63	993	1404	294350	c4b256da38aa8e70f7f27978ad582f6865283bd2ee210884b08be714d76a117e	58	255	108918	1041514
color	64	993	1404	390237	efc2fb2cc4cfda7b8a0da2b0802760907023e2d3a8795c15c85b44b0a84d57e3	58	255	156685	1334094
color	65	993	1404	360662	74dd858ec7a7f57ddff8094a05b64c5f7b27ff64ce30a792e77385542baef081	58	255	133635	1190372
color	66	993	1404	380846	2278c05522dae1ab11383b33d3e44b4ab0e3fb6b46c8c4eda2518431fc96809a	58	255	150564	1294250
color	67	993	1404	250258	89e77eaf604a2709b905358e873cc41ecdbf10759369df142643ccff47408d64	57	255	86408	1389344
color	68	993	1404	286695	2e83b23e76eab1b635310a93684bf1b72a7e6bd549929c0eb42a0994b502e950	57	255	118977	1311723
color	69	993	1404	329623	77f6f2d0d4dddceae8891062cb89ed18ec29dca33a77195350bf751dd7b4fc14	57	255	137276	1314903
color	70	993	1404	369323	c48af529a1148b81ecf24680db3ca6afaab1a62e7a85634a3ac34ffbc19fcda2	57	255	136066	1387689
color	71	993	1404	287937	3f893ce52cb84afeb3d11843e0c44a08c49f97232b3a563586b5ccdbaa0c12a2	58	255	126970	1019075
color	72	993	1404	416138	db76b2970ca2ccc97baddc571bed6177379d0b2014f9b222adfb0aafdf6445d9	58	255	162060	1295824
color	73	993	1404	430167	6537b5ea830b365ba83d59a23503d54cce1e378e4b4317c79e94edea1059cfc4	58	255	152401	1387226
color	74	993	1404	324448	e8459b2a8e98d672a73ede01b858f78f8a108939a723a14d19d6e6bfcec8be4e	58	255	111838	1388762
color	75	993	1404	384147	102b37ad85d71b63f9bbaef7f5ec3cbb0df2ee7d812f02c9cd489b746928fdeb	58	255	137567	1388092
color	76	993	1404	353184	bda71999b095c474a51dc1269b0dd0278ca976289195a5a713b1b039a20e0d14	57	255	129212	1387879
color	77	993	1404	266346	be091e232c9f70c7b798f838ed6a3ca4c450309f4121bc47bd8c7b13e810099a	58	255	109539	1221913
color	78	993	1404	267126	cf6fd9545ba0d72ab35531f7b10c594d8424d9fdb0a9027915c06ef78f463183	57	255	127885	1166355
color	79	993	1404	278087	b22146c4cf92810b6e1c9527fc5d842eed925ce42ceee7e74bc25b2de1151155	57	255	97125	1388772
color	80	993	1404	430528	64ea5953335becc595d5d6162d0b551fc4654dd89c9a57eec79e1d084c7c84ef	58	255	149964	1387190
color	81	993	1404	378943	8c3a2a40fbe24d699adfec32ad504794e4d68fc5536a1edde06e4475d2660781	57	255	135011	1387549
color	82	993	1404	276544	52aa2c1659499ebeb89c8600c3ee5aded3415dca8fe9a65f4e84b69b127959eb	57	255	97579	1388957
color	83	993	1404	392226	e352d38da64c0e1adc11e0e1ff3d9543fe9a30bd3bffdd320e28a2c14f2237cc	58	255	140085	1387427
color	84	993	1404	388193	21badb2a20f4915ae89b218bcde7943952296728816f15385370f8779df895be	57	255	152434	1275959
color	85	993	1404	242289	405cc4ea85f04d458837dd9188bf6f27619547ea681be1147f7c73423781ddf4	58	255	85113	1389549
color	86	993	1404	260441	692bcef2e35a6da2135707bbbda9f600529e25ad5da36107939c1a9b1f31b8d4	58	255	117855	1264355
color	87	993	1404	198889	f1f6e1ded25ef8f6070dda50a0855c475c684f9ea6b3a1b4d2d020aeb8b98010	58	255	70912	1390003
gray	1	993	1404	229661	f7fdbcf098b702a6de768e54dc2050b5c45a04371ee2fc9972d0050828519f37	57	255	113977	0
gray	2	993	1404	330686	f7649b2d40af5c903fd2e9cf777aa8d9aba899c6879b40f9ac2e495da42e03b9	57	255	109075	0
gray	3	993	1404	81954	2d5c35a9f857495dea4d6ec371e5ab890c0e3fd13803616d62c9f146779b4949	57	255	30514	0
gray	4	993	1404	194173	b48a8aa2b2c1e2dfca7594edafd526efd53a83726954c919ecd9e2488b6a0e0c	57	255	78131	0
gray	5	993	1404	286229	d447582ee04596203dfd629121c9b76ef5bd1a5402770fec38c28efc59daa6a1	57	255	145897	0
gray	6	993	1404	264304	ac27d2adf41b75b9d8841d7c9252fcde0beff13496929ece5807e83fd1f15487	57	255	117848	0
gray	7	993	1404	279023	cbab606be1eeeaa5658e4894a0db6cae6589e0e66f31c5ef2176c6a6358e453a	59	255	106742	0
gray	8	993	1404	260610	35b211585ef2ce8c0b707e3ba141593f40c6042a1f7213187b3f8a526356b7e5	57	255	99471	0
gray	9	993	1404	276548	384b97f3c3c595a78c2f22d0cc1f64744e2424f9fc2190bdb3f659ef9508f121	59	255	121776	0
gray	10	993	1404	231698	a7be0ad7dfbe12894449ec58095e16f7aa641c3756551aa1873f0c841d9893b5	57	255	126023	0
gray	11	993	1404	282186	8902d8b3794ddb79555dafb2fa5e3c7875207fbaf70e07f5e56f47f7503e21cd	59	255	103998	0
gray	12	993	1404	300341	7ff59c8611ae25b17a5b05c933a826f6830d967c5f071df61d263c1daba015af	57	255	146061	0
gray	13	993	1404	388341	e520932be80d8d90ecb8cb598cad9f54e72a34ef87fe23226708f2400877bf93	59	255	142327	0
gray	14	993	1404	410178	09ed1d50c81049d089208c41756e2146e5b9bdb20364832345222298a736e52c	59	255	151375	0
gray	15	993	1404	306695	5ddfc96658e5619832345d5ed975eed40fe05172ce9f827324a48a9c3d6995ee	59	255	114348	0
gray	16	993	1404	271316	607cb327758605b2438c3a254429b0135a8ae68d9feae38b576cc2c57b3c2dc3	57	255	120108	0
gray	17	993	1404	305434	14c7dee606071049e38aaad65288de080f16c70f0ba4157783437fe5c3d621ee	57	255	112542	0
gray	18	993	1404	336187	f9cd6cd3e613d4bc9a39fe579d504d325931985a8150ad62770786863d5c3dd4	59	255	124648	0
gray	19	993	1404	404064	f906ac6d4e490c788fe6a81baa8a9499652d41093b632793d9edf0a5e330ee6d	57	255	150964	0
gray	20	993	1404	307765	e6ff9d1cfe3cfe35370ce6c116cbb59108ff6be2e171c115b3d7696d55a5fc59	59	255	130641	0
gray	21	993	1404	340353	4a06f77a37284aef8b0d411b497d8103b2548316fa6eee02af1876bc59d8f1d7	57	255	132673	0
gray	22	993	1404	320657	94751489632de6161ef38dd96fd1b4e92bae52e8813dbbd997e8fe93d3d27840	59	255	122813	0
gray	23	993	1404	299512	f9a261ceb9da6d34dc1ee07f3f8b0530ce724d4668a5c0e21ad0586bf9b72bf1	59	255	123909	0
gray	24	993	1404	263578	95418514bc4f9dd0d125d9911014ccac0e3e7b416d9c66322c27e3281986914d	57	255	109012	0
gray	25	993	1404	318943	08ff5c3fb5c1d6b9bd9fc97c1d35ed648a0d698a1c2618ea8ea967ea5662a470	57	255	115707	0
gray	26	993	1404	354458	fe528bc9a15e18d8af2075b5cba6dd37b4d030f9f47f3d00fc7142889f156640	57	255	131671	0
gray	27	993	1404	317838	b4b83174e404638edf496208160e10761c98007a190821d1923f4a81e5392f54	59	255	117494	0
gray	28	993	1404	286612	719d7979513f4c20b760401776d1c4b01698dcfcd8b31112e9dfb2f1d38ef794	57	255	106354	0
gray	29	993	1404	368797	6e59c9912bfa653200427267cff7a3acc1dded9e1f7d3c6f24eb59d6a246bf1f	59	255	156912	0
gray	30	993	1404	316676	85f6220671c4d7953afd16e8bafe86f404624552c4c3d5ed4924b4849cf58b3f	59	255	128751	0
gray	31	993	1404	377038	2c2a7c9f0781016f483e918844c77d01d6a6577dd21213716a2115bc7f09279b	57	255	142006	0
gray	32	993	1404	304658	338ce4860b48587aba8e664574cd84a82734352304bb51c5324f24bacf5d6047	59	255	112819	0
gray	33	993	1404	266736	02766c035569cd219a84eb911cb19bdc39b8f14d4e9035f84cfe9195261f6dbd	59	255	115389	0
gray	34	993	1404	288884	1aea20bc01374d813257573f9e1a876c3c7e23d159e39d6e73de8098a90776cc	59	255	106600	0
gray	35	993	1404	415252	7dd265d584f9a4ccb395f1649d0afa9b5eec23f36d05dd8b9318b1669a0f73cd	59	255	154697	0
gray	36	993	1404	286225	5642db75208cfb656d82384bd969ffa98a7f9e60c50021fbb75c05a303a1ff4c	59	255	118126	0
gray	37	993	1404	239744	f8aacc1eafac6945b9b8a5595186a6354067ab4760ef8135924971bcc4bda296	59	255	129823	0
gray	38	993	1404	258180	4ae38e1c979cd750bdd796f59d01c314bea2586d301dbfd4f72e242d2fbab03d	59	255	116110	0
gray	39	993	1404	250383	2681e03b1269f64748906aad41cabefe1867777f538baf2bce7f4ea06173749e	59	255	98976	0
gray	40	993	1404	250337	5919b0251018b164cf9048050230e9004f3843311d87bd9286967def379fa82e	59	255	96683	0
gray	41	993	1404	273140	420760f5e11e54cbc8d9c2b70c45063a146f0927992faee9075dde0d5d63e3f7	59	255	109680	0
gray	42	993	1404	306781	050d5b4d999f24d618802f8dce67a4bb8fbc310027242bc01cf2a6b59fbbfcfe	59	255	119220	0
gray	43	993	1404	370940	eb88fd72f2d4535f9a605681608d20ae535185c82d55bf48c8d161a12b32ef92	57	255	143766	0
gray	44	993	1404	407524	41c30f64044b75e6688840abac4ea75e47c14b99bb802ca323db1c8d568c9160	57	255	157843	0
gray	45	993	1404	249944	1a68f87a204445e1528820f052b3eee74543e0601eb44a54cc1897cb16ecf4df	59	255	111224	0
gray	46	993	1404	295026	6fa0c37ee0e227db4b0018412b8c008d7f763db77bd2491f1f2acbd9c8e1e618	57	255	144874	0
gray	47	993	1404	404419	1142c196c8d0ab112e3992b83957754414e568de5a7d7cac5e061aa296f45099	59	255	160096	0
gray	48	993	1404	346661	2a048aa0502d28b0f29edf11a39dfec394105119abb9a791513cb2587b01a275	59	255	126927	0
gray	49	993	1404	400315	1e17e61e3f8b8def6a9282376e35dedeaa94cf148c6edf872b9a7dd6752c3f7f	59	255	154109	0
gray	50	993	1404	372226	a4c60db1d85567e5b9b1907312402166f109ba298facc3da0ed1485c8b46954d	59	255	145736	0
gray	51	993	1404	288074	e5481d9c8d5b78b8d6a61ae2b2e86676e87714f12b2c5c078b4cbfa0ec7b631b	57	255	123231	0
gray	52	993	1404	305960	06a4230fe463147b5c312d7b08b6fccc992e9651a9c45a39783fdd0403494192	57	255	146751	0
gray	53	993	1404	266062	32307dbd3737245d22a1104e801c0ae3c00394e7324eec2d171d931f0edb922e	57	255	116346	0
gray	54	993	1404	308454	daf434dcf646e73f95203a003c436514738ccd11b20caa3606cfab541e40ae94	57	255	137338	0
gray	55	993	1404	259258	e05a12f254e331c56e685df8b181d6c532d171a1efca060970cd057e3cf99696	57	255	96353	0
gray	56	993	1404	317800	f68d8927cce4977e9591425c795a4886b998fd3d1581508b1df8d22ab18573a4	57	255	134473	0
gray	57	993	1404	296875	430a44b0f3a83367b0687a64b3cf72f8d97448d042cb76b6ebff084ab617a7db	57	255	109694	0
gray	58	993	1404	343315	673b86754b7ba401d3a2bb90df45939d79e03f4cd672e1af2e167b810e00bcc5	57	255	125104	0
gray	59	993	1404	332184	abbde4cdd65b8af6158bda3c545511a043ef07d6f9341a4396e106c511e5fb48	57	255	124439	0
gray	60	993	1404	370716	c7533f3f6127239a03d221d0bba033540305e3e50acc4c0bd248612a4abb298f	57	255	141502	0
gray	61	993	1404	213498	0d2857f55418184bfc00e03df3afabc60117704ce45678207bd5f7b9b11775b6	57	255	77425	0
gray	62	993	1404	217003	edf4d923bef5de270ca03e6f310fafbb5db1dcf53db0b93c02e6525833cbea5a	57	255	114631	0
gray	63	993	1404	277345	2602c632bb0834dd9b4bc54413d921d3532e347e6f4e8c4ba50bf9e3b46a1981	59	255	107990	0
gray	64	993	1404	363546	69b6ced3fb4aff86b25c5b1e7059dd7208f0bf2e0cea31bad61b7d7a08aca0c2	59	255	155065	0
gray	65	993	1404	337915	9f95164f89d7d815b6b6f2d14ed121f7366fd884f451643e6fd77eeed6ddb582	59	255	132338	0
gray	66	993	1404	354089	38db411600f3445faecb922b49d10d39d2e642171296c14f374e38fd4077d1a3	59	255	149092	0
gray	67	993	1404	234140	75913ff4740e802784739fc41f8a3036d05a77f9d0f6cac0cea208b1bb62f1a9	57	255	85427	0
gray	68	993	1404	268967	728fa2de61cdb0d170374104008ce1dd3b7eb77b8aff37e362dad49b63076111	57	255	117945	0
gray	69	993	1404	308243	d9c4957b762adaf34d4808a4311a5442585b6f65c937593cd5d26d386558f490	57	255	136002	0
gray	70	993	1404	342484	f4eef8c06d8d31271b364bf3683b028268379639cb17ce2fa6e6dabae85fead6	57	255	134623	0
gray	71	993	1404	272162	76ceabefae5f5dea25784bb7514197e060e2f35b4d2f64b0cd63a4a9f45b1bca	59	255	126138	0
gray	72	993	1404	388468	75466549867a8fd600b3b54e408190894fd61b1d09e0bad22c352f1f12bbcde6	59	255	160540	0
gray	73	993	1404	399513	d9af8002c94ba0c3d134826c08f3261576d05282218f382bb7b58e97408a41c7	59	255	150606	0
gray	74	993	1404	303700	682e8da6c881d3983e73748332b1d9518bb51c9fc2716b1f998b763d5e4366c3	59	255	110682	0
gray	75	993	1404	357169	8f901c39d286feb5a1c8a3d5cbf9a3785ac25bd4b548bfef98dc1cdc62d3286e	59	255	136021	0
gray	76	993	1404	329427	0a2802b9711a7069ea2d37b9d6b6e353d6eda00f1b58fe5b784547ecff97b54f	57	255	127751	0
gray	77	993	1404	250570	d75bc4a644f3c81d3f42d115aa75c9994bcb7d91476572df528d455b9ef3a217	59	255	108523	0
gray	78	993	1404	250587	339dc67c3bf618a08efce827c2b21bb05b608bd248da8aa137e0fe5f5e51f520	57	255	127052	0
gray	79	993	1404	260887	f39d2cc55eec3b199950ae7d73c58bf8043f9c9352a14172e8823f47cb2e06d2	57	255	96225	0
gray	80	993	1404	401750	c66957fbe7e7d121ee4c0a42add99da871266c78a81d5fd5419e39082796a2fd	59	255	148243	0
gray	81	993	1404	353293	fd28bd9c7bcf9cc0814dfbc99fd2ab6ce908e2f01fb32149b6f42b40d201a6d4	57	255	133570	0
gray	82	993	1404	258890	e9fb35280eee1fb34966bc6613399d7d0bd81fb70c4f78f8dfcd73f8eace418c	57	255	96524	0
gray	83	993	1404	365587	9526d02ab2d2d5315cf7db30c4be8b3f672267a92a85d819f72535c541fdee29	59	255	138519	0
gray	84	993	1404	362849	61d391337528e05b7f155a39cd0e4b3ddfd08c0a13489629a1eeae20a9b23c15	57	255	151035	0
gray	85	993	1404	226645	a35e90945c0079bfba8102ca292470bd68f74a86c9ac4fd35235a1b10fce0a8b	59	255	84170	0
gray	86	993	1404	243902	36f2789dc2dc09b0eb6c93586502bdf1083902c7ebb8384dd70be3ab742f9233	59	255	116993	0
gray	87	993	1404	185613	b7e3264754fe5bb7e4d9135bae594a83a6e5e806dee3e0f61203de2414dcf7b9	59	255	70109	0
