schema	pid-rs-formal-rendering-receipt-v2
pdf_sha256	dca7e94aed3597af8aad8ae1cd74f8777ae97554e5f8372bf63b89ea6a53bd19
pages	83
dpi	120
mode	page	width	height	bytes	sha256	min_luma	max_luma	dark_pixels	chromatic_pixels
color	69	993	1404	404780	a1eecb81caa656a80c8d645a1dfb0508b9b477ee08dda4a6bda5d5545706c0dd	58	255	140295	1387996
color	70	993	1404	371855	a37a1b700fad8ff56a70ad0201b95c771ade4234af6e83076f2e9d90e4b5236e	58	255	129457	1388141
color	71	993	1404	348225	2961a378e9e3ad4ce72050e7a56923cfb6052f90f22a5446b4ed15620323972b	57	255	127726	1388318
color	72	993	1404	288400	742d2125f766c1769d397599e7ca4d386153a69f210c048229c186938b9f8910	58	255	105798	1388546
color	73	993	1404	251746	9d4e8d1cb9f9ef280e3af73da04cfed2a18ec82e3110b7b08b66ccf53d6d0bf7	57	255	103285	1179262
color	74	993	1404	298959	7e23d178e0fadb114391fea35e755df0a58f90c4ebbd6c606e82178c7292985c	57	255	120996	1208700
color	75	993	1404	324157	671cff8c0b6cef9858a8b01052d7034f4ed8b69b0074b79b3c9f4fa2bb2eee09	57	255	111646	1388399
color	76	993	1404	434959	21f047c904b77b10c8e922088290b7a890cc9368b80096486661da00c1eab303	58	255	150500	1386982
color	77	993	1404	273865	6bd4bd37fb583149f7f5a9d0074b37b1cb97995be1c36cfa9490523d9c5ac97f	57	255	97837	1388958
color	78	993	1404	356350	cfb60df87e32d4b5d605a88b315a680a012260aa1660b49204d68f24c35617f3	57	255	129474	1387879
color	79	993	1404	375687	afa8aea0ec25f6fbaabf80706d5e262b7adbef6d9e0facefd0b41dfce99f1893	58	255	146434	1303703
color	80	993	1404	338212	937f3da31f95c8c2c2b7e7363ba9a987101c7267bb0a24e0cbc4010c303791b7	57	255	138170	1360747
color	81	993	1404	247300	aa61e10d7d70235b935369c0ab4d130d171d0dcf54c2ae331aa564b192327253	58	255	86798	1389393
color	82	993	1404	252632	2deb6477809f43bf8d31b0952bb99b689ee5432c634238f0b8defe81fa42d688	58	255	114707	1264565
color	83	993	1404	113708	dbf6ce15012affd7a77ceae471ba9faff0e727c715feba02f0d4371df70bc8f4	58	255	41809	1390887
gray	1	993	1404	224279	0955d96294dee47dd9de8b06c26725a78740f3af10bafc971ed60a29cbc78c53	57	255	111640	0
gray	2	993	1404	331537	26533073e2f734a1b770c457e6b3fd67a63694828b4b7ade8a78dab9c120e029	57	255	109161	0
gray	3	993	1404	50185	5b649865d98c7811770ad883f1bd98c27d001250bde78d57f5f4f360566c3ef5	57	255	21359	0
gray	4	993	1404	194173	b48a8aa2b2c1e2dfca7594edafd526efd53a83726954c919ecd9e2488b6a0e0c	57	255	78131	0
gray	5	993	1404	286229	d447582ee04596203dfd629121c9b76ef5bd1a5402770fec38c28efc59daa6a1	57	255	145897	0
gray	6	993	1404	264304	ac27d2adf41b75b9d8841d7c9252fcde0beff13496929ece5807e83fd1f15487	57	255	117848	0
gray	7	993	1404	279023	cbab606be1eeeaa5658e4894a0db6cae6589e0e66f31c5ef2176c6a6358e453a	59	255	106742	0
gray	8	993	1404	260610	35b211585ef2ce8c0b707e3ba141593f40c6042a1f7213187b3f8a526356b7e5	57	255	99471	0
gray	9	993	1404	276548	384b97f3c3c595a78c2f22d0cc1f64744e2424f9fc2190bdb3f659ef9508f121	59	255	121776	0
gray	10	993	1404	231698	a7be0ad7dfbe12894449ec58095e16f7aa641c3756551aa1873f0c841d9893b5	57	255	126023	0
gray	11	993	1404	282186	8902d8b3794ddb79555dafb2fa5e3c7875207fbaf70e07f5e56f47f7503e21cd	59	255	103998	0
gray	12	993	1404	286010	ccd83655c3d28751cb2baf0ea3760691cb15e175db17e56d4b88342455cbc325	57	255	140054	0
gray	13	993	1404	400349	fb20cd5ae80fb13a7258fa404a3e88a8f6d37ec1e5dec5fe3b4d39943b7e94ef	59	255	147943	0
gray	14	993	1404	394766	ea783fd70517e6dee798c2dc9310423085e3c9da3f995c134ae47479afab9e6f	59	255	145211	0
gray	15	993	1404	319447	e7c0fafbc8fce67ac9e4701b9b59ef7d6fe98fc8e9b2bb12bcf5a36844d9a3d4	59	255	144857	0
gray	16	993	1404	249040	e8bf00fe4b3b890996a8dcdee6c15f8b643de01aa8c0de0eb9a55e7d59508483	57	255	114213	0
gray	17	993	1404	326429	ec2a5fd4ebe0f8983e0501b5e44bb4f4415a284e926e1fcb553fd7b4c22097e8	57	255	121802	0
gray	18	993	1404	407906	558378f3dea310101f3cd017b4e070d3636c4c8427540be51af72df243c98c5b	57	255	149101	0
gray	19	993	1404	352003	f6dd92de076be20ea035ebc18ba08001f85ff4e61451525999cb4859ed69dd8d	59	255	135091	0
gray	20	993	1404	290981	e91449e8f0cbd0bef3408764e6d3fc7c0575d46010745ee37c4d4405c9befe54	59	255	118829	0
gray	21	993	1404	358425	7d66ef5cf3750c4ab344dca040b07797a54b11dbaa0accecbcd6761e841f1512	57	255	144269	0
gray	22	993	1404	316109	04bb9e209fc69eb9cfbec4b3da0216c5e4337b349301de3fc48c26e1c317eac9	59	255	119829	0
gray	23	993	1404	314129	3d345512b3d25170908b1a7f8e11df06b3f3b04c92435c37ad032d8177073042	59	255	122139	0
gray	24	993	1404	270107	dfc87c04bbfbd216a6fb196b160c32500edb3319a4f8e27fe7559709bc45d57d	57	255	114443	0
gray	25	993	1404	332625	4aa1eeaa14a933ad9563b55f6a4061205b08d018b5d727ca6cd2eeb951ccadbc	57	255	124313	0
gray	26	993	1404	358187	4e773d191e2e279f285c1c274c19769db504718ba6055a250481c9ae4ae29f12	57	255	129682	0
gray	27	993	1404	309287	f2630860a800529774dcd2feaf5986e7c6f3c5e259629c4d2f2515372cf82d7f	59	255	115413	0
gray	28	993	1404	352372	6dea6e63958d94f00e0d055380b025ebfc33c0315c7c6b38158fbab2156edd1d	57	255	145339	0
gray	29	993	1404	338885	c5c4de0c8e05d52e491caa2697284ebb5e22b927133435e8519828c30dd3db5a	59	255	126755	0
gray	30	993	1404	325270	7b028e27bf701f0b5319e791c949475f197058b7553e3b991e9e929dcc5dfad0	57	255	120737	0
gray	31	993	1404	223247	1cf9c1f2186d45f375f61c22b47ad5d61bbbb4afdfd5d96b7e955ab0f813f8d9	59	255	87974	0
gray	32	993	1404	303425	52160189dcc93c2db650ff282de776a77f35442a04dbd36a9f4dba934d2deb6e	59	255	112449	0
gray	33	993	1404	265506	bb24d6c479c5c490d6a1c1b3edd33f06b7889c4b4fe95f6e48393c4bca97f87c	59	255	114923	0
gray	34	993	1404	288884	1aea20bc01374d813257573f9e1a876c3c7e23d159e39d6e73de8098a90776cc	59	255	106600	0
gray	35	993	1404	415252	7dd265d584f9a4ccb395f1649d0afa9b5eec23f36d05dd8b9318b1669a0f73cd	59	255	154697	0
gray	36	993	1404	286225	5642db75208cfb656d82384bd969ffa98a7f9e60c50021fbb75c05a303a1ff4c	59	255	118126	0
gray	37	993	1404	239744	f8aacc1eafac6945b9b8a5595186a6354067ab4760ef8135924971bcc4bda296	59	255	129823	0
gray	38	993	1404	258180	4ae38e1c979cd750bdd796f59d01c314bea2586d301dbfd4f72e242d2fbab03d	59	255	116110	0
gray	39	993	1404	250383	2681e03b1269f64748906aad41cabefe1867777f538baf2bce7f4ea06173749e	59	255	98976	0
gray	40	993	1404	250337	5919b0251018b164cf9048050230e9004f3843311d87bd9286967def379fa82e	59	255	96683	0
gray	41	993	1404	273140	420760f5e11e54cbc8d9c2b70c45063a146f0927992faee9075dde0d5d63e3f7	59	255	109680	0
gray	42	993	1404	306781	050d5b4d999f24d618802f8dce67a4bb8fbc310027242bc01cf2a6b59fbbfcfe	59	255	119220	0
gray	43	993	1404	374606	da8348ea11760948f75a49d46e39ed050b4db7cb75c3a97ce5bf4e75775a35ca	57	255	144985	0
gray	44	993	1404	398999	801091d8bae11df36af398c7bd7875d962f83df2ae32cceb03a754619b0281fb	57	255	154506	0
gray	45	993	1404	249944	1a68f87a204445e1528820f052b3eee74543e0601eb44a54cc1897cb16ecf4df	59	255	111224	0
gray	46	993	1404	379790	824e6e05c062fcf0c9e4df800777925026cfd17c192a82d3e86ce73b0b01d20b	57	255	147221	0
gray	47	993	1404	314843	ed8bd50feed62f3bc6547597d39e035db364112bd701918325d66a45d5972fa4	59	255	130964	0
gray	48	993	1404	285438	f73095c9d4cfae2f127d9dc240ce4785333a89699f3475d1958a3c86dc1a54a2	57	255	123341	0
gray	49	993	1404	293336	b577ef18e57f6cbfe096c7159f280eae9e0d7185c62c373ac399022c98fd49d9	57	255	126426	0
gray	50	993	1404	330381	045007bb2b9e770c901644a39f6680693882a3db7751a3b87abee1b9cfc3039e	57	255	127363	0
gray	51	993	1404	249781	2f404f7d00ac97e812212357d691e7bd576fb98b40bdfa48724f032801a11cc3	57	255	93734	0
gray	52	993	1404	329519	1726b9533f2abe894aa2b3f4e226aee7f426e2bb1541cfdbe95dc32df0e67cb9	57	255	136584	0
gray	53	993	1404	253580	640242a1601c16f88f15449c80c5e324aec45ef8085fabbdfa93ad00e02919c0	59	255	95470	0
gray	54	993	1404	344601	04cbf11b2d0f5261e52c614d98ceadf08a20c2d41ed6f3fbff2c82cb92339895	57	255	123277	0
gray	55	993	1404	301801	6cf8cc34d2d93b753ba1272bb0a89551127d59a2e6615ce0f39a7e4a0741ca66	57	255	112627	0
gray	56	993	1404	320858	c71a5312f4db0a7b2d8ba6f4173d9882e1d146f73eabeca8d966f55a45b539b4	59	255	119531	0
gray	57	993	1404	186692	5367a1e3f4d0fab6d8bec71ee61ed9fc6ed36a180e16e3a22ef9ca3c5ee659db	57	255	84352	0
gray	58	993	1404	255430	be3968015c7fc12e2d2643030ba7e2356645ddadf2deb3c9792e106dae42ac96	57	255	124716	0
gray	59	993	1404	291693	9cbf8aa4fc627bc302dd9b42e33cab9e2e10f59419b358b4f77db594aa51dd6a	59	255	119662	0
gray	60	993	1404	415908	69928fa94c6628567d7971b40085fcb2d781b1d9424039dbeb5f5772d3bef73a	59	255	154458	0
gray	61	993	1404	304750	2bbd29dc1fbc8cae0cd4a4a3e465ac41b9d184bbdef406aca927c6e10d9a90b3	59	255	119557	0
gray	62	993	1404	257888	ce07c7d67262541ae69e654bea439012b038758bb5a74b18aa192173543f856b	57	255	97138	0
gray	63	993	1404	291368	247281c0cc0bf5d321b4898b39b8f7c660eee2aef3e3e81b28851a4d203b46f2	57	255	126253	0
gray	64	993	1404	247096	2017f8fb77d37746a275c4e89b6fe8d4229ec9e0967159b0300d20f78ec0cef4	57	255	109915	0
gray	65	993	1404	372711	9217bac8f5700282b47638ac6ab41bc5d9f8ac271ff05e1f8982d0098af36440	57	255	144515	0
gray	66	993	1404	270469	6951d8cf088dee8c4136bfbd0311460b023d7347eb4646a22dc0746f659f67cf	57	255	115679	0
gray	67	993	1404	297645	394479a2285beb81f1c1508ef19514725f17a333e1b9390fcf0b3f52bb1df024	59	255	120849	0
gray	68	993	1404	414261	705f1915a67e46a9adcf83e86fe710ffb21b43a23d155fe3022b9dd3ba50fecd	59	255	157471	0
gray	69	993	1404	375441	665cfceeac73e9162ecf8762abd787df9e7a189695ab019e3da96e378b042a48	59	255	138736	0
gray	70	993	1404	345887	40d93fe02bb2ce92c17c15108df704f406b6fee93247419ac8aa4eed232087c8	59	255	128087	0
gray	71	993	1404	323653	d4727e6b53cbcd1dab7634076b31330e946a0badcba028e01a7eb4c632725eb8	57	255	126245	0
gray	72	993	1404	269106	7f5d997e8c3728a5f62657ba23200d332c04948e8585add431a22422d96dd001	59	255	104547	0
gray	73	993	1404	237034	846e3404e1ad69f1baf88ae02731a55935c73eeaaaf7528a49400dfbb7ad514e	57	255	102454	0
gray	74	993	1404	280756	822ec8ac6795fce56f6b9b272fcbddc0424ea7b4e613e77962f1b026980ba833	57	255	120064	0
gray	75	993	1404	303326	4d6fca6499e9d45284a53fb0927248ad0dd6ad9965f4d6864d97569d199a8007	57	255	110470	0
gray	76	993	1404	405423	bb4401c205001c6e3976c6db9e1475ea452547249127f5f8fe8c20752cf67fd0	59	255	148847	0
gray	77	993	1404	256879	98a7ef2895599486379b7db97c108a37b2ea0ab31b9daf5b651b72d9953f504a	57	255	96753	0
gray	78	993	1404	331515	033f0cd1515634d9283d3d3ef417e674d55374342943cd42dccf770aae45eff6	57	255	128053	0
gray	79	993	1404	350656	64828aa361143dc14c1c4ba3f880763d69adc41a9c3ed44bb3ddd1662646fd7a	59	255	145104	0
gray	80	993	1404	315871	7aca7d991e243b55d2e2bf5afe771e0b38a533d2a3270f8c2c3e77578cf1e8bf	57	255	136823	0
gray	81	993	1404	231435	7b67a7074b344729a3aab5773b29691b577c9740fbf60de4e1444b3f391e7ad8	59	255	85860	0
gray	82	993	1404	237831	dd7c6238b6677d33d6553196b51e6a82a8d74fde7e50c5ebe54f204121adb7c1	59	255	113882	0
gray	83	993	1404	106769	99cc165168d88dfbaad39deafbd67f37032546024e2b2e28dd6c74092a561242	59	255	41271	0
